,year,O3mean,COmean,SO2mean,NO2mean,State
287,2006,0.02829667201352519,0.396595805657497,2.645756033318202,14.301464845614575,NH
288,2006,0.02829667201352519,0.396595805657497,2.645756033318202,14.301464845614575,TN
289,2006,0.02829667201352519,0.396595805657497,2.645756033318202,14.301464845614575,SC
290,2006,0.02829667201352519,0.396595805657497,2.645756033318202,14.301464845614575,CT
291,2006,0.02829667201352519,0.396595805657497,2.645756033318202,14.301464845614575,IA
292,2006,0.02829667201352519,0.396595805657497,2.645756033318202,14.301464845614575,ME
293,2006,0.02829667201352519,0.396595805657497,2.645756033318202,14.301464845614575,MD
294,2006,0.02829667201352519,0.396595805657497,2.645756033318202,14.301464845614575,AR
295,2006,0.02829667201352519,0.396595805657497,2.645756033318202,14.301464845614575,OG
296,2006,0.02829667201352519,0.396595805657497,2.645756033318202,14.301464845614575,WY
297,2006,0.02829667201352519,0.396595805657497,2.645756033318202,14.301464845614575,ND
298,2006,0.02829667201352519,0.396595805657497,2.645756033318202,14.301464845614575,ID
299,2006,0.02829667201352519,0.396595805657497,2.645756033318202,14.301464845614575,OH
300,2006,0.02829667201352519,0.396595805657497,2.645756033318202,14.301464845614575,GA
301,2006,0.02829667201352519,0.396595805657497,2.645756033318202,14.301464845614575,DE
302,2006,0.02829667201352519,0.396595805657497,2.645756033318202,14.301464845614575,HI
303,2006,0.02829667201352519,0.396595805657497,2.645756033318202,14.301464845614575,MN
304,2006,0.02829667201352519,0.396595805657497,2.645756033318202,14.301464845614575,NM
305,2006,0.02829667201352519,0.396595805657497,2.645756033318202,14.301464845614575,RI
306,2006,0.02829667201352519,0.396595805657497,2.645756033318202,14.301464845614575,SD
307,2006,0.02829667201352519,0.396595805657497,2.645756033318202,14.301464845614575,UT
308,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,AZ
309,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,CA
310,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,CO
311,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,DC
312,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,FL
313,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,IL
314,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,IN
315,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,KS
316,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,KY
317,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,LA
318,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,MI
319,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,MO
320,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,NJ
321,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,NY
322,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,NC
323,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,OK
324,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,PA
325,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,TX
326,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,VA
327,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,WA
328,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,WI
329,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,MA
330,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,NV
331,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,NH
332,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,TN
333,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,SC
334,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,CT
335,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,IA
336,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,ME
337,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,MD
338,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,AR
339,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,OG
340,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,WY
341,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,ND
342,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,ID
343,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,OH
344,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,GA
345,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,DE
346,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,HI
347,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,MN
348,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,NM
349,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,RI
350,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,SD
351,2007,0.028708283774728997,0.3675827226081783,2.363346186303188,13.165632353034617,UT
352,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,AZ
353,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,CA
354,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,CO
355,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,DC
356,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,FL
357,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,IL
358,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,IN
359,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,KS
360,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,KY
361,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,LA
362,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,MI
363,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,MO
364,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,NJ
365,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,NY
366,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,NC
367,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,OK
368,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,PA
369,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,TX
370,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,VA
371,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,WA
372,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,WI
373,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,MA
374,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,NV
375,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,NH
376,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,TN
377,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,SC
378,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,CT
379,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,IA
380,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,ME
381,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,MD
382,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,AR
383,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,OG
384,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,WY
385,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,ND
386,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,ID
387,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,OH
388,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,GA
389,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,DE
390,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,HI
391,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,MN
392,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,NM
393,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,RI
394,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,SD
395,2008,0.028286972329450422,0.3242466669968968,1.9144030069346984,12.14111704738156,UT
396,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,AZ
397,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,CA
398,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,CO
399,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,DC
400,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,FL
401,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,IL
402,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,IN
403,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,KS
404,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,KY
405,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,LA
406,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,MI
407,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,MO
408,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,NJ
409,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,NY
410,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,NC
411,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,OK
412,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,PA
413,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,TX
414,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,VA
415,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,WA
416,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,WI
417,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,MA
418,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,NV
419,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,NH
420,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,TN
421,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,SC
422,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,CT
423,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,IA
424,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,ME
425,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,MD
426,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,AR
427,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,OG
428,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,WY
429,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,ND
430,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,ID
431,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,OH
432,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,GA
433,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,DE
434,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,HI
435,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,MN
436,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,NM
437,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,RI
438,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,SD
439,2009,0.027226355181096198,0.32268861150494477,1.5542692698431007,11.452351069300828,UT
440,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,AZ
441,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,CA
442,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,CO
443,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,DC
444,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,FL
445,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,IL
446,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,IN
447,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,KS
448,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,KY
449,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,LA
450,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,MI
451,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,MO
452,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,NJ
453,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,NY
454,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,NC
455,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,OK
456,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,PA
457,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,TX
458,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,VA
459,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,WA
460,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,WI
461,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,MA
462,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,NV
463,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,NH
464,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,TN
465,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,SC
466,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,CT
467,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,IA
468,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,ME
469,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,MD
470,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,AR
471,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,OG
472,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,WY
473,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,ND
474,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,ID
475,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,OH
476,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,GA
477,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,DE
478,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,HI
479,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,MN
480,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,NM
481,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,RI
482,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,SD
483,2010,0.02879830659536559,0.3212007073083776,1.3019370878193581,11.235662881125046,UT
484,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,AZ
485,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,CA
486,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,CO
487,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,DC
488,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,FL
489,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,IL
490,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,IN
491,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,KS
492,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,KY
493,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,LA
494,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,MI
495,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,MO
496,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,NJ
497,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,NY
498,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,NC
499,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,OK
500,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,PA
501,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,TX
502,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,VA
503,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,WA
504,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,WI
505,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,MA
506,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,NV
507,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,NH
508,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,TN
509,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,SC
510,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,CT
511,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,IA
512,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,ME
513,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,MD
514,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,AR
515,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,OG
516,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,WY
517,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,ND
518,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,ID
519,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,OH
520,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,GA
521,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,DE
522,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,HI
523,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,MN
524,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,NM
525,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,RI
526,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,SD
527,2011,0.028802488371365828,0.3071171296342732,1.2125256647702338,11.14571604051272,UT
528,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,AZ
529,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,CA
530,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,CO
531,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,DC
532,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,FL
533,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,IL
534,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,IN
535,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,KS
536,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,KY
537,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,LA
538,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,MI
539,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,MO
540,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,NJ
541,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,NY
542,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,NC
543,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,OK
544,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,PA
545,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,TX
546,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,VA
547,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,WA
548,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,WI
549,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,MA
550,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,NV
551,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,NH
552,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,TN
553,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,SC
554,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,CT
555,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,IA
556,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,ME
557,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,MD
558,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,AR
559,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,OG
560,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,WY
561,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,ND
562,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,ID
563,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,OH
564,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,GA
565,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,DE
566,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,HI
567,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,MN
568,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,NM
569,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,RI
570,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,SD
571,2012,0.029319164995470583,0.30072534445382876,0.9647653185268386,10.581059921813045,UT
